species_latin_name,species_common_name,sample_row_count,fully_grounded_count,partially_grounded_count,blocked_missing_metadata_count,blocked_missing_location_detail_count,blocked_weak_chronology_count,project_count,reported_curated_sample_count,uses_project_level_sample_anchor
Equus caballus,horse,548,492,55,0,0,1,4,548,false
Sus scrofa domesticus,pig,0,0,0,0,0,0,0,0,false
Ovis aries,sheep,190,0,177,0,0,13,1,190,false
Bos taurus,cattle,11,0,0,11,0,0,1,11,false
Capra hircus,goat,82,9,0,0,0,73,3,82,false
Canis lupus familiaris,dog,4,0,4,0,0,0,3,4,false
Felis catus,cat,0,0,0,0,0,0,0,0,false
Camelus dromedarius,dromedary camel,13,0,13,0,0,0,1,13,false
Rangifer tarandus,reindeer,20,0,20,0,0,0,1,20,false
Equus asinus,donkey,0,0,0,0,0,0,0,0,false
