species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605068,KU605068,,,KU605068,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605068,Archive-native accession KU605068 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605069,KU605069,,,KU605069,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605069,Archive-native accession KU605069 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605070,KU605070,,,KU605070,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605070,Archive-native accession KU605070 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605071,KU605071,,,KU605071,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605071,Archive-native accession KU605071 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605072,KU605072,,,KU605072,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605072,Archive-native accession KU605072 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605073,KU605073,,,KU605073,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605073,Archive-native accession KU605073 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605074,KU605074,,,KU605074,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605074,Archive-native accession KU605074 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605075,KU605075,,,KU605075,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605075,Archive-native accession KU605075 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605076,KU605076,,,KU605076,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605076,Archive-native accession KU605076 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605077,KU605077,,,KU605077,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605077,Archive-native accession KU605077 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605078,KU605078,,,KU605078,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605078,Archive-native accession KU605078 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605079,KU605079,,,KU605079,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605079,Archive-native accession KU605079 is tracked directly in the curated intake catalog.,final,,,,,,
Camelus dromedarius,dromedary camel,KU605068-KU605080,ku605068-ku605080:ku605080,KU605080,,,KU605080,accession_range_anchor,archive_native,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605080,Archive-native accession KU605080 is tracked directly in the curated intake catalog.,final,,,,,,
