species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106827,SAMN18106827,,,SAMN18106827,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106827,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106828,SAMN18106828,,,SAMN18106828,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106828,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106829,SAMN18106829,,,SAMN18106829,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106829,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106830,SAMN18106830,,,SAMN18106830,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106830,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106831,SAMN18106831,,,SAMN18106831,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106831,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106832,SAMN18106832,,,SAMN18106832,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106832,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106833,SAMN18106833,,,SAMN18106833,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106833,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106834,SAMN18106834,,,SAMN18106834,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106834,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106835,SAMN18106835,,,SAMN18106835,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106835,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106836,SAMN18106836,,,SAMN18106836,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106836,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Bos taurus,cattle,PRJNA705960,prjna705960:samn18106837,SAMN18106837,,,SAMN18106837,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106837,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
