stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
camelus_dromedarius:sample:ku605068-ku605080:ku605068,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605068,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605068,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605069,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605069,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605069,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605070,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605070,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605070,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605071,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605071,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605071,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605072,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605072,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605072,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605073,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605073,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605073,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605074,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605074,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605074,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605075,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605075,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605075,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605076,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605076,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605076,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
camelus_dromedarius:sample:ku605068-ku605080:ku605077,KU605068-KU605080,accession_range_anchor,archive_native,final,KU605077,,,data/adna/governance/source_library/projects/KU605068-KU605080/archive_metadata.html,accession:KU605077,site_curated,Camelus dromedarius,dromedary camel,GenBank,KU605068-KU605080,mitogenome_only,primary_paper_pinned,manual_curation_only,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,historical_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
