source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Aal Præstesø:55.637778:8.257222,Aal Præstesø,55.637778,8.257222,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""12""], [""Site area (ha)"", ""3.5000000000000004""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:AalPr,Aal Præstesø,55.637931,8.257273,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""AalPr""], [""LCGRID_ID"", ""774""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""12""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Abborrtjärnen:63.883333:14.450000,Abborrtjärnen,63.883333,14.450000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE (Sweden)""], [""Source archive"", ""EPD""], [""Elevation"", ""387""], [""Site area (ha)"", ""3.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:ABB,Abborrtjärnen,63.883333,14.450000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""ABB""], [""LCGRID_ID"", ""1180""], [""Pollen samples"", ""107""], [""Time windows"", ""22""], [""Top BP"", ""3""], [""Bottom BP"", ""9799""], [""Elevation"", ""387""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Afstjørna:61.650000:9.883333,Afstjørna,61.650000,9.883333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR (Norway)""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""991""], [""Site area (ha)"", ""35.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:afstjorna,Afstjørna,61.650000,9.883333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""afstjorna""], [""LCGRID_ID"", ""1075""], [""Pollen samples"", ""55""], [""Time windows"", ""25""], [""Top BP"", ""-40""], [""Bottom BP"", ""11892""], [""Elevation"", ""991""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Agersø:55.841667:12.483056,Agersø,55.841667,12.483056,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""52""], [""Site area (ha)"", ""9""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Agersoe,Agersø,55.841939,12.483345,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Agersoe""], [""LCGRID_ID"", ""778""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""52""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Ageröds Mosse:55.833333:13.416667,Ageröds Mosse,55.833333,13.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""58""], [""Site area (ha)"", ""150.00*""], [""Time windows"", ""100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:AGE,Ageröds Mosse,55.833333,13.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,18,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""AGE""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""135""], [""Time windows"", ""18""], [""Top BP"", ""189""], [""Bottom BP"", ""8304""], [""Elevation"", ""58""]]"
