site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,dataset_count,collection_unit_count,sample_count,chronology_count,bp_support_posture,supported_age_range_count,all_age_range_count,bp_age_range_units,all_age_range_units,comparison_note
13391,Brurskardtjørni,Norway,contextual_label_only,Unresolved time window,12278 Calibrated radiocarbon years BP,1,1,61,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma age coverage is present, but not in a BP form that this repository compares numerically."
13388,Dalmutladdo,Norway,contextual_label_only,Unresolved time window,10541 Calibrated radiocarbon years BP,1,1,72,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma age coverage is present, but not in a BP form that this repository compares numerically."
28859,Lake Vuolep Njakajaure,Sweden,contextual_label_only,Unresolved time window,9060 Calibrated radiocarbon years BP,1,1,42,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma age coverage is present, but not in a BP form that this repository compares numerically."
28451,Lervahå bog,Norway,contextual_label_only,Unresolved time window,11795 Calibrated radiocarbon years BP,1,1,35,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma age coverage is present, but not in a BP form that this repository compares numerically."
28457,Reinskaret bog,Norway,contextual_label_only,Unresolved time window,8601 Calendar years BP,1,1,30,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calendar years BP""]","[""Calendar years BP""]","Neotoma age coverage is present, but not in a BP form that this repository compares numerically."
13338,Abborrtjärnen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-9815 Calibrated radiocarbon years BP,1,1,107,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
26170,Austerkjøsen,Norway,numeric_interval,Early Holocene and older (6001+ BP),19-12458 Radiocarbon years BP,2,1,102,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13389,Barheivatn,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),79-9592 Radiocarbon years BP,1,1,41,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28811,Bjärabygget,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-2226 Calibrated radiocarbon years BP,1,1,56,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
33300,Brattheivatnet,Norway,numeric_interval,Early Holocene and older (6001+ BP),7210-15418 Calibrated radiocarbon years BP,1,1,63,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
