source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6468,10412 Fjälkinge,56.038874,14.283086,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6468,1,"[[""Site ID"", ""6468""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6469,10469 Kvistofta,55.976003,12.782266,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6469,1,"[[""Site ID"", ""6469""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6481,10531 Örkelljunga,56.264333,13.307873,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6481,1,"[[""Site ID"", ""6481""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6482,10535 Skåne,55.764216,13.532413,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6482,1,"[[""Site ID"", ""6482""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3833,12051 Bro,57.669857,18.466139,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3833,1,"[[""Site ID"", ""3833""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3824,12068 Gotland,57.610153,18.679456,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3824,1,"[[""Site ID"", ""3824""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3832,12076 Ekeby,57.594392,18.525433,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3832,1,"[[""Site ID"", ""3832""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6478,12590 Hall,57.889852,18.709725,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6478,1,"[[""Site ID"", ""6478""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6466,12615 Stelor,57.450864,18.150789,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6466,1,"[[""Site ID"", ""6466""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6447,12628 Länna,57.715606,18.801516,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6447,1,"[[""Site ID"", ""6447""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6479,12673 Fröjel,57.333653,18.184984,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6479,1,"[[""Site ID"", ""6479""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3827,12709 Stenkumla,57.543865,18.240331,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3827,1,"[[""Site ID"", ""3827""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6480,12711 Othem,57.748155,18.736867,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6480,1,"[[""Site ID"", ""6480""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6453,14295 Ringarum,58.328740,16.453665,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6453,1,"[[""Site ID"", ""6453""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6470,14851 Norrköping,58.592455,16.180054,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6470,1,"[[""Site ID"", ""6470""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6456,14885 Strömmen,58.592681,16.180887,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6456,1,"[[""Site ID"", ""6456""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6483,14889 Östergötland,58.367800,16.045719,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6483,1,"[[""Site ID"", ""6483""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6330,16014 Älgarås,58.810675,14.255418,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6330,1,"[[""Site ID"", ""6330""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
