lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,1.0,2,4,4,10,1,0.5122,3,0,0,0,0,19,6654,3,0.75,0.0,0.0,0.7087,0.6
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,1.0,2,4,4,20,1,0.5644,3,2,3,0,0,42,9859,4,0.6,0.2004,0.0,0.7372,0.8
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,1.0,2,4,4,30,3,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,1.0,2,4,4,40,5,0.4659,4,3,4,0,0,102,9859,4,0.5,0.1178,0.0,0.4495,0.8
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,1.0,2,4,4,50,4,0.5621,4,12,30,0,0,153,11085,4,0.4444,0.5198,0.0,0.5348,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,1.0,2,4,4,10,2,0.5122,3,0,0,0,0,19,6654,3,0.75,0.0,0.0,0.7087,0.6
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,1.0,2,4,4,20,2,0.5644,3,2,3,0,0,42,9859,4,0.6,0.2004,0.0,0.7372,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,1.0,2,4,4,30,4,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,1.0,2,4,4,40,6,0.4606,4,3,4,0,0,96,9859,4,0.5,0.1178,0.0,0.4281,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,1.0,2,4,4,50,5,0.5569,4,12,30,0,0,146,11085,4,0.4444,0.5198,0.0,0.514,0.8
