lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,1,0.517,1.0,2,4,4,10,1,0.5122,3,0,0,0,0,19,6654,3,0.75,0.0,0.0,0.7087,0.6
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,1,0.517,1.0,2,4,4,20,1,0.5644,3,2,3,0,0,42,9859,4,0.6,0.2004,0.0,0.7372,0.8
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,1,0.517,1.0,2,4,4,30,3,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,1,0.517,1.0,2,4,4,40,5,0.4659,4,3,4,0,0,102,9859,4,0.5,0.1178,0.0,0.4495,0.8
Bjäresjösjön,"Bjäresjösjön (55.4569, 13.7515)",sweden_lake:bjaresjosjon:55.4569:13.7515,bjaresjosjon,55.456876,13.751457,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,1,0.517,1.0,2,4,4,50,4,0.5614,4,12,30,0,0,152,11085,4,0.4444,0.5198,0.0,0.5318,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,0.5122,1.0,2,4,4,10,3,0.5043,3,0,0,0,0,18,6654,3,0.75,0.0,0.0,0.6771,0.6
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,0.5122,1.0,2,4,4,20,2,0.5644,3,2,3,0,0,42,9859,4,0.6,0.2004,0.0,0.7372,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,0.5122,1.0,2,4,4,30,6,0.4784,4,3,4,0,0,62,9859,4,0.6667,0.1366,0.0,0.4177,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,0.5122,1.0,2,4,4,40,6,0.457,4,3,4,0,0,92,9859,4,0.5,0.1178,0.0,0.4138,0.8
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.4532, 13.7741)",sweden_lake:bjarsjoholmssjon:55.4532:13.7741,bjarsjoholmssjon,55.453212,13.774091,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,2,0.5122,1.0,2,4,4,50,5,0.5554,4,12,30,0,0,144,11085,4,0.4444,0.5198,0.0,0.508,0.8
