lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,bjaresjosjon,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,5,2.5,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944,landclim-sites,Bjäresjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.,landclim-sites; neotoma-pollen,Bjäresjösjön,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:937075:BJARE; neotoma-pollen:28871,"Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940)",2,4,4,1.0
Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,bjarsjoholmssjon,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,6,3.5,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389,landclim-sites,Bjärsjöholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.,landclim-sites; neotoma-pollen,Bjärsjöholmssjön,landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARS; neotoma-pollen:3017,"Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.450000, 13.783333); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,4,4,1.0
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites; neotoma-pollen,Krageholmssjön,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",2,4,4,1.0
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites; neotoma-pollen,Bussjösjön,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",2,4,4,1.0
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites; neotoma-pollen,Bökesjön,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",2,4,4,1.0
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen,Bjärsjon,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",1,1,0,0.4375
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen,Åsbotorpsjön,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",1,1,1,0.6375
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Flarken,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",1,1,1,0.6375
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites; neotoma-pollen,Trummen,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",2,4,3,0.95
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites; neotoma-pollen,Flinkasjön,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",2,3,3,0.9375
