aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
1,"Bergsjön (58.201093, 13.484551)",58.201093,13.484551,0.5569,identity_resolution_required,duplicate_name_resolution_required,compact_lake_candidate,0.63,0.063346,high,medium,low,4,1,17.67,2,6,20,24,53,"https://www.google.com/maps/search/?api=1&query=58.201093,13.484551",svar-lakes:645548-136373,645548-136373,water_surface_name,svar_polygon_representative_point,0,0,3,15,9,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
2,"Sjötorpasjön (58.141960, 13.460319)",58.14196,13.460319,0.5548,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.603122,high,medium,low,6,2,4.33,3,4,4,5,8,"https://www.google.com/maps/search/?api=1&query=58.141960,13.460319",svar-lakes:644831-136156,644831-136156,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
3,Hulesjön,58.154892,13.530245,0.5452,sampling_fit_review_required,registry_clear,small_lake_review,0.36,0.037617,medium,medium,low,3,1,23,1,7,27,38,62,"https://www.google.com/maps/search/?api=1&query=58.154892,13.530245",svar-lakes:645008-136594,645008-136594,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,,"verify basin depth, access, and sediment suitability before treating this small lake as a field target; inspect linked SEAD records before narrowing the archaeology-context interpretation"
4,Hornborgasjön,58.317269,13.549447,0.4816,context_review_ready,registry_clear,sampling_lake_candidate,0.94,27.925549,high,medium,low,6,1,9,19,1,5,7,18,"https://www.google.com/maps/search/?api=1&query=58.317269,13.549447",svar-lakes:646918-136677,646918-136677,water_surface_name,svar_polygon_representative_point,0,0,3,19,11,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
5,"Skårsjön (58.191521, 13.409040)",58.191521,13.40904,0.4482,identity_resolution_required,duplicate_name_resolution_required,small_lake_review,0.27,0.021492,medium,medium,low,3,5,28.67,8,8,29,51,71,"https://www.google.com/maps/search/?api=1&query=58.191521,13.409040",svar-lakes:645452-135906,645452-135906,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,duplicate_sweden_name,"confirm the exact Swedish lake registry match before field planning; verify basin depth, access, and sediment suitability before treating this small lake as a field target; inspect linked SEAD records before narrowing the archaeology-context interpretation"
6,"Rösjön (58.256624, 13.380976)",58.256624,13.380976,0.4473,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.956929,high,medium,low,5,3,14.83,58,3,3,4,15,"https://www.google.com/maps/search/?api=1&query=58.256624,13.380976",svar-lakes:646105-135775,646105-135775,water_surface_name,svar_polygon_representative_point,0,0,3,13,10,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
7,Bjärsjön,58.334534,13.65652,0.4422,context_review_ready,registry_clear,compact_lake_candidate,0.63,0.132579,high,medium,low,6,1,6.5,11,15,1,2,3,"https://www.google.com/maps/search/?api=1&query=58.334534,13.656520",svar-lakes:646994-137366,646994-137366,water_surface_name,svar_polygon_representative_point,1,0,4,15,5,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
8,Tresjö,58.306216,13.507129,0.4232,context_review_ready,registry_clear,compact_lake_candidate,0.63,0.104225,medium,medium,low,3,2,98.5,490,2,16,25,50,"https://www.google.com/maps/search/?api=1&query=58.306216,13.507129",svar-lakes:646727-136543,646727-136543,water_surface_name,svar_polygon_representative_point,0,0,3,19,11,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
9,Häckebergasjön,55.577162,13.422814,0.4135,fieldwork_preparation_ready,registry_clear,sampling_lake_candidate,1.0,0.758596,high,high,high,4,1,15.83,10,49,21,1,5,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",svar-lakes:616410-134992,616410-134992,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
10,Vartoftasjön,58.086896,13.66973,0.4053,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.154654,medium,medium,low,3,5,29.33,96,5,32,22,11,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",svar-lakes:644206-137422,644206-137422,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
11,Ullstorpasjön,58.220133,13.269162,0.3853,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.290248,high,medium,low,4,10,52.67,238,10,12,19,26,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",svar-lakes:645824-135079,645824-135079,water_surface_name,svar_polygon_representative_point,0,0,2,10,7,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
12,Krageholmssjön,55.501715,13.744603,0.3834,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.050682,medium,high,high,2,6,54.5,6,30,63,186,30,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",svar-lakes:615375-137087,615375-137087,water_surface_name,svar_polygon_representative_point,2,4,4,37,1,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation; prepare interoperable metadata notes for wider palaeoecological comparison
13,Alasjön,59.686908,17.72259,0.3793,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.191045,medium,high,low,3,5,88.67,5,17,69,181,247,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",svar-lakes:661929-160809,661929-160809,water_surface_name,svar_polygon_representative_point,0,0,2,37,10,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
14,Lejondalssjön,59.541673,17.687602,0.3726,evidence_screen_only,registry_clear,sampling_lake_candidate,1.0,2.717067,medium,high,low,2,4,81.67,4,35,65,143,229,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",svar-lakes:660523-160785,660523-160785,water_surface_name,svar_polygon_representative_point,0,0,2,26,8,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
15,Stora Eketången,58.213563,13.255281,0.366,evidence_screen_only,registry_clear,compact_lake_candidate,0.63,0.050076,medium,medium,low,3,11,119.17,585,11,18,37,49,"https://www.google.com/maps/search/?api=1&query=58.213563,13.255281",svar-lakes:645713-135007,645713-135007,water_surface_name,svar_polygon_representative_point,0,0,2,9,7,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
16,"Simsjön (58.355667, 13.782031)",58.355667,13.782031,0.3647,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,1.0,0.503884,high,medium,low,4,2,25.67,30,83,2,6,17,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",svar-lakes:647133-138139,647133-138139,water_surface_name,svar_polygon_representative_point,0,0,3,8,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
17,"Ormsjön (58.410093, 13.645479)",58.410093,13.645479,0.3642,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,0.868,0.325113,medium,medium,low,3,11,29.83,21,82,11,13,35,"https://www.google.com/maps/search/?api=1&query=58.410093,13.645479",svar-lakes:647841-137343,647841-137343,water_surface_name,svar_polygon_representative_point,0,0,3,15,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
18,"Vagnsjön (58.405652, 13.628989)",58.405652,13.628989,0.3642,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,0.868,0.211304,medium,medium,low,3,10,30,22,80,10,14,36,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",svar-lakes:647762-137280,647762-137280,water_surface_name,svar_polygon_representative_point,0,0,3,17,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
19,Husgärdessjön,58.39314,13.605399,0.3629,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.326343,medium,medium,low,3,7,30.83,23,89,7,15,32,"https://www.google.com/maps/search/?api=1&query=58.393140,13.605399",svar-lakes:647609-137150,647609-137150,water_surface_name,svar_polygon_representative_point,0,0,3,17,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
